,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
94,Ecuador,Cocoa beans,2021,50.69746002877737,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0
95,Ecuador,Cocoa beans,2022,47.329037236732994,AGROINDUSTRIAS ARRIBA DEL ECUADOR AGROARRIBA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0,Agroindustrias Arriba Del Ecuador Agroarriba S.A.,5081961530.0
96,Colombia,Cattle meat,2015,678.016609810424,AGROINDUSTRIAS ASAF S A S,2015,2013-2018,"Phased in, then out",False,2025.0,,,,,,
97,Colombia,Cattle meat,2013,1352.1624019899675,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent,False,2025.0,,,,,,
98,Colombia,Cattle meat,2014,626.325512775144,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent,False,2025.0,,,,,,
99,Colombia,Cattle meat,2016,152.1218157375913,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent,False,2025.0,,,,,,
100,Colombia,Cattle meat,2017,72.25687181449466,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent,False,2025.0,,,,,,
101,Colombia,Cattle meat,2018,672.9746821860566,AGROINVERSIONES BRASIL S A S GRUPO AGB,"2013, 2014, 2016, 2017, 2018",2013-2018,Intermittent,False,2025.0,,,,,,
102,Brazil,Cattle meat,2017,48.98378430414019,AGROMASS BRASIL AGROPECUARIA - IMPORTACAO E EXPORTACAO LTDA - EPP,"2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0
103,Brazil,Cattle meat,2019,182.07543786676064,AGROMASS BRASIL AGROPECUARIA - IMPORTACAO E EXPORTACAO LTDA - EPP,"2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0
104,Brazil,Cattle meat,2020,419.95878432016747,AGROMASS BRASIL AGROPECUARIA - IMPORTACAO E EXPORTACAO LTDA - EPP,"2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0,Agromass Brasil Importacao E Exportacao Ltda,5086411788.0
105,Colombia,Cattle meat,2013,918.460107980761,AGROP AZTECA S A,2013,2013-2018,Phased out,False,2025.0,,,,,,
106,Colombia,Cattle meat,2013,2007.2353181682024,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,True,2025.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0
107,Colombia,Cattle meat,2014,3842.232275972792,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,True,2025.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0
108,Colombia,Cattle meat,2015,1440.9517251868854,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,True,2025.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0
109,Colombia,Cattle meat,2016,3301.223638751126,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,True,2025.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0
110,Colombia,Cattle meat,2017,2107.0948457091044,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,True,2025.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0
111,Colombia,Cattle meat,2018,8630.163349787761,AGROP EL BUFALO S A,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage,True,2025.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0,Agropecuaria El Bufalo S A,5063337787.0
112,Brazil,Oil palm fruit,2017,208.26505056816083,AGROPALMA S/A,2017,2015-2017,Phased in,True,2025.0,Agropalma S/A,4297728835.0,Agropalma S/A,4297728835.0,Agropalma S/A,4297728835.0
113,Brazil,Cattle meat,2013,114.22898895935386,AGROPECUARIA SANTA RITA DO MARAJO SOCIEDADE ANONIMA,2013,2010-2020,"Phased in, then out",True,2025.0,Agropecuaria Santa Rita do Marajo SA,5056405590.0,Agropecuaria Santa Rita do Marajo SA,5056405590.0,Agropecuaria Santa Rita do Marajo SA,5056405590.0
114,Bolivia,Soya beans,2020,36.20481725981206,AGROTRAM SRL,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
115,Bolivia,Soya beans,2021,294.52858705948216,AGROTRAM SRL,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
116,Peru,Cocoa beans,2013,1.6367903578705678,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
117,Peru,Cocoa beans,2014,3.4401631212952197,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
118,Peru,Cocoa beans,2015,6.23625994721538,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
119,Peru,Cocoa beans,2016,28.850132549574745,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
120,Peru,Cocoa beans,2017,82.46592838969791,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
121,Peru,Cocoa beans,2018,25.51805698499122,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
122,Peru,Cocoa beans,2019,18.48793565517994,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
123,Peru,Cocoa beans,2020,16.441546547280574,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
124,Peru,Cocoa beans,2021,17.77980374263964,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
125,Peru,Cocoa beans,2022,10.468950875848195,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
126,Brazil,Cattle meat,2019,285.57016227417336,ALIMENTOS ESTRELA,"2019, 2020",2010-2020,Phased in,True,2025.0,Alimentos Estrela Ltda,5081491222.0,Alimentos Estrela Ltda,5081491222.0,Alimentos Estrela Ltda,5081491222.0
127,Brazil,Cattle meat,2020,157.85344545588003,ALIMENTOS ESTRELA,"2019, 2020",2010-2020,Phased in,True,2025.0,Alimentos Estrela Ltda,5081491222.0,Alimentos Estrela Ltda,5081491222.0,Alimentos Estrela Ltda,5081491222.0
128,Colombia,Cattle meat,2016,758.9275540970428,ALIMS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in,False,2025.0,,,,,,
129,Colombia,Cattle meat,2017,8096.900067627173,ALIMS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in,False,2025.0,,,,,,
130,Colombia,Cattle meat,2018,10465.218160283792,ALIMS CARNICOS S A S,"2016, 2017, 2018",2013-2018,Phased in,False,2025.0,,,,,,
131,Peru,Cocoa beans,2019,73.26599368909284,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
132,Peru,Cocoa beans,2020,230.76755265736284,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
133,Peru,Cocoa beans,2021,135.16272729470586,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
134,Peru,Cocoa beans,2022,29.231656513479717,ALTO EL SOL PERU SOCIEDAD ANONIMA CERRAD,"2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
135,Brazil,Cattle meat,2013,821.9705609335024,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,False,2025.0,,,,,,
136,Brazil,Cattle meat,2014,5437.480395928177,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,False,2025.0,,,,,,
137,Brazil,Cattle meat,2015,2625.7189143217843,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,False,2025.0,,,,,,
138,Brazil,Cattle meat,2016,13976.152089379142,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,False,2025.0,,,,,,
139,Brazil,Cattle meat,2017,3729.2225982117775,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,False,2025.0,,,,,,
140,Brazil,Cattle meat,2019,262.4955400192267,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,False,2025.0,,,,,,
141,Brazil,Cattle meat,2020,279.5205292331583,ALVO CONSULTORIA E AGRONEGOCIOS,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,False,2025.0,,,,,,
142,Brazil,Soya beans,2010,1541.7945425401128,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
143,Brazil,Soya beans,2011,5244.153894304387,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
144,Brazil,Soya beans,2012,4142.688569153012,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
145,Brazil,Soya beans,2013,603.2844434166005,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
146,Brazil,Soya beans,2014,1315.384672741519,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
147,Brazil,Soya beans,2015,1414.047973531356,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
148,Brazil,Soya beans,2016,1497.9379459159904,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
149,Brazil,Soya beans,2017,1406.2257572875335,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
150,Brazil,Soya beans,2018,1665.3877217607408,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
151,Brazil,Soya beans,2019,922.4207417645076,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
152,Brazil,Soya beans,2020,1173.5964017139486,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
153,Brazil,Soya beans,2021,1084.4227122293228,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
154,Brazil,Soya beans,2022,194.23797585644613,AMAGGI,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
155,Brazil,Soya beans,2020,65.82388926773417,AMAGGI EXPORTACAO ET IMPORTACAO LTDA,2020,2010-2022,"Phased in, then out",True,2025.0,Amaggi Exportacao e Importacao Ltda,4297308208.0,Andre Maggi Participacoes S/A,5070764113.0,Andre Maggi Participacoes S/A,5070764113.0
156,Peru,Cocoa beans,2013,303.3932724248033,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
157,Peru,Cocoa beans,2014,300.5802655488353,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
158,Peru,Cocoa beans,2015,434.5806379463652,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
159,Peru,Cocoa beans,2016,876.2101668023465,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
160,Peru,Cocoa beans,2017,1610.240903486483,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
161,Peru,Cocoa beans,2018,1440.1683891380362,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
162,Peru,Cocoa beans,2019,1301.3823912059656,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
163,Peru,Cocoa beans,2020,1309.5692900474007,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
164,Peru,Cocoa beans,2021,688.4655169116293,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
165,Peru,Cocoa beans,2022,292.9032706162697,AMAZONAS TRADING PERU S A C,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,True,2025.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0,Amazonas Trading Peru Sac,5083077004.0
166,Brazil,Soya beans,2012,646.4164717544797,AMCEL - AMAPA FLORESTAL E CELULOSE,"2012, 2013",2010-2022,"Phased in, then out",True,2025.0,AMCEL - Amapa Florestal e Celulose SA,5001242357.0,Nippon Paper Industries Co Ltd,4295877412.0,Nippon Paper Industries Co Ltd,4295877412.0
167,Brazil,Soya beans,2013,220.8936859298023,AMCEL - AMAPA FLORESTAL E CELULOSE,"2012, 2013",2010-2022,"Phased in, then out",True,2025.0,AMCEL - Amapa Florestal e Celulose SA,5001242357.0,Nippon Paper Industries Co Ltd,4295877412.0,Nippon Paper Industries Co Ltd,4295877412.0
168,Brazil,Cattle meat,2010,2567.8957377187653,AMERICA SUD INDUSTRIA E COMERCIO DE CARNES EIRELI,"2010, 2011",2010-2020,Phased out,False,2025.0,,,,,,
169,Brazil,Cattle meat,2011,276.975311842618,AMERICA SUD INDUSTRIA E COMERCIO DE CARNES EIRELI,"2010, 2011",2010-2020,Phased out,False,2025.0,,,,,,
170,Colombia,Cattle meat,2016,3596.27002196538,AMERICAN TRADE S A S,2016,2013-2018,"Phased in, then out",True,2025.0,American Trade SAS,5051398564.0,American Trade SAS,5051398564.0,American Trade SAS,5051398564.0
171,Colombia,Cattle meat,2013,461.9563143440872,ANFER ANDINA S A S,2013,2013-2018,Phased out,False,2025.0,,,,,,
172,Colombia,Cattle meat,2015,430.0273293652896,ANGLETON GROUP S A S,"2015, 2016, 2017",2013-2018,"Phased in, then out",True,2025.0,Angleton Group S A S,5083053782.0,Angleton Group S A S,5083053782.0,Angleton Group S A S,5083053782.0
173,Colombia,Cattle meat,2016,272.2180218773,ANGLETON GROUP S A S,"2015, 2016, 2017",2013-2018,"Phased in, then out",True,2025.0,Angleton Group S A S,5083053782.0,Angleton Group S A S,5083053782.0,Angleton Group S A S,5083053782.0
174,Colombia,Cattle meat,2017,102.20120442857927,ANGLETON GROUP S A S,"2015, 2016, 2017",2013-2018,"Phased in, then out",True,2025.0,Angleton Group S A S,5083053782.0,Angleton Group S A S,5083053782.0,Angleton Group S A S,5083053782.0
175,Brazil,Sugar cane,2015,2.8859620756056357,ANTONIO RUETTE AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage,False,2025.0,,,,,,
176,Brazil,Sugar cane,2016,54.99478578291022,ANTONIO RUETTE AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage,False,2025.0,,,,,,
177,Brazil,Sugar cane,2017,70.47099185074491,ANTONIO RUETTE AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage,False,2025.0,,,,,,
178,Peru,Cocoa beans,2013,14.624278481650194,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out,False,2025.0,,,,,,
179,Peru,Cocoa beans,2014,7.069841413424704,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out,False,2025.0,,,,,,
180,Peru,Cocoa beans,2015,7.196890735681721,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out,False,2025.0,,,,,,
181,Peru,Cocoa beans,2016,331.23820084187065,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out,False,2025.0,,,,,,
182,Brazil,Cattle meat,2010,7.580789944385497,ARANTES ALIMENTOSEM RECUPERACAO JUDICIAL,"2010, 2012",2010-2020,Intermittent,True,2025.0,Arantes Alimentos Ltda em Recuperacao Judicial,4297937177.0,Arantes Alimentos Ltda em Recuperacao Judicial,4297937177.0,Arantes Alimentos Ltda em Recuperacao Judicial,4297937177.0
183,Brazil,Cattle meat,2012,137.06067960693323,ARANTES ALIMENTOSEM RECUPERACAO JUDICIAL,"2010, 2012",2010-2020,Intermittent,True,2025.0,Arantes Alimentos Ltda em Recuperacao Judicial,4297937177.0,Arantes Alimentos Ltda em Recuperacao Judicial,4297937177.0,Arantes Alimentos Ltda em Recuperacao Judicial,4297937177.0
184,Colombia,Cattle meat,2016,74.26625628426255,ARCOS DORADOS COL S A S,2016,2013-2018,"Phased in, then out",True,2025.0,Arcos Dorados Colombia SA,5034749575.0,Arcos Dorados Holdings Inc,5034749441.0,Los Laureles Ltd,5034762958.0
185,Colombia,Cattle meat,2013,292.9245617449501,ARIZA GARCIA SAMUEL DARIO,2013,2013-2018,Phased out,False,2025.0,,,,,,
186,Peru,Cocoa beans,2013,117.33423527372112,ARMAJARO PERU S A C,"2013, 2014",2013-2022,Phased out,True,2025.0,Armajaro Coffee Ltd,5055950319.0,Ecom Agrotrade Ltd,4298156162.0,Ecom Agroindustrial Corp Ltd,4296543857.0
187,Peru,Cocoa beans,2014,191.74631230010317,ARMAJARO PERU S A C,"2013, 2014",2013-2022,Phased out,True,2025.0,Armajaro Coffee Ltd,5055950319.0,Ecom Agrotrade Ltd,4298156162.0,Ecom Agroindustrial Corp Ltd,4296543857.0
188,Ecuador,Cocoa beans,2017,41.24369861977753,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0
189,Ecuador,Cocoa beans,2018,48.33872350264751,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0
190,Ecuador,Cocoa beans,2019,31.871820208804913,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0
191,Ecuador,Cocoa beans,2020,100.18248177250376,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0,Aromas Y Sabores Del Ecuador Aromacacao Cia Ltda,5083056017.0
