producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Brazil,Cattle meat,2010,2567.8957377187653,AMERICA SUD INDUSTRIA E COMERCIO DE CARNES EIRELI,"2010, 2011",2010-2020,Phased out
Brazil,Cattle meat,2011,276.975311842618,AMERICA SUD INDUSTRIA E COMERCIO DE CARNES EIRELI,"2010, 2011",2010-2020,Phased out
Colombia,Cattle meat,2016,3596.27002196538,AMERICAN TRADE S A S,2016,2013-2018,"Phased in, then out"
Colombia,Cattle meat,2013,461.9563143440872,ANFER ANDINA S A S,2013,2013-2018,Phased out
Colombia,Cattle meat,2015,430.0273293652896,ANGLETON GROUP S A S,"2015, 2016, 2017",2013-2018,"Phased in, then out"
Colombia,Cattle meat,2016,272.2180218773,ANGLETON GROUP S A S,"2015, 2016, 2017",2013-2018,"Phased in, then out"
Colombia,Cattle meat,2017,102.20120442857927,ANGLETON GROUP S A S,"2015, 2016, 2017",2013-2018,"Phased in, then out"
Brazil,Sugar cane,2015,2.8859620756056357,ANTONIO RUETTE AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,54.99478578291022,ANTONIO RUETTE AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,70.47099185074491,ANTONIO RUETTE AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage
Peru,Cocoa beans,2013,14.624278481650194,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out
Peru,Cocoa beans,2014,7.069841413424704,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out
Peru,Cocoa beans,2015,7.196890735681721,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out
Peru,Cocoa beans,2016,331.23820084187065,AQUARIUS TRADING PERU S A C,"2013, 2014, 2015, 2016",2013-2022,Phased out
Brazil,Cattle meat,2010,7.580789944385497,ARANTES ALIMENTOSEM RECUPERACAO JUDICIAL,"2010, 2012",2010-2020,Intermittent
Brazil,Cattle meat,2012,137.06067960693323,ARANTES ALIMENTOSEM RECUPERACAO JUDICIAL,"2010, 2012",2010-2020,Intermittent
Colombia,Cattle meat,2016,74.26625628426255,ARCOS DORADOS COL S A S,2016,2013-2018,"Phased in, then out"
Colombia,Cattle meat,2013,292.9245617449501,ARIZA GARCIA SAMUEL DARIO,2013,2013-2018,Phased out
Peru,Cocoa beans,2013,117.33423527372112,ARMAJARO PERU S A C,"2013, 2014",2013-2022,Phased out
Peru,Cocoa beans,2014,191.74631230010317,ARMAJARO PERU S A C,"2013, 2014",2013-2022,Phased out
Ecuador,Cocoa beans,2017,41.24369861977753,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,48.33872350264751,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,31.871820208804913,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,100.18248177250376,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,43.93640643504509,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,36.136747256329585,AROMAS Y SABORES DEL ECUADOR AROMACACAO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2017,141.67570815658237,AROMATIC COCOA EXPORT S A AROMAEXCO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,116.5412193781928,AROMATIC COCOA EXPORT S A AROMAEXCO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,37.16772331654373,AROMATIC COCOA EXPORT S A AROMAEXCO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,112.12506008141224,AROMATIC COCOA EXPORT S A AROMAEXCO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,19.430498693450787,AROMATIC COCOA EXPORT S A AROMAEXCO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,17.370406466431678,AROMATIC COCOA EXPORT S A AROMAEXCO,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Peru,"Coffee, green",2014,26.18805606016482,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,24.533324311688045,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,42.974420013593146,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,55.48343049197645,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,41.84552683585104,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,58.29167753994092,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,25.548354473795538,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,43.425734413382905,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,61.08400294532918,ASOC CENTRAL PROD DE CAFE DE PICHANAQUI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Colombia,Cocoa beans,2017,38.048460707195254,ASOC DE ORGANIZACIONES PRODUCTORAS DE CACAO DEL NUDO D,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2018,70.04446643670688,ASOC DE ORGANIZACIONES PRODUCTORAS DE CACAO DEL NUDO D,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2019,5.156855493610847,ASOC DE ORGANIZACIONES PRODUCTORAS DE CACAO DEL NUDO D,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2020,2.38263780227672,ASOC DE ORGANIZACIONES PRODUCTORAS DE CACAO DEL NUDO D,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2021,10.0863118427208,ASOC DE ORGANIZACIONES PRODUCTORAS DE CACAO DEL NUDO D,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2022,33.447233188128855,ASOC DE ORGANIZACIONES PRODUCTORAS DE CACAO DEL NUDO D,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Peru,"Coffee, green",2014,21.634658900332173,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,28.6540494137404,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,63.44633557163726,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,22.558998696673292,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,31.049175809618585,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,55.424415567512696,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,32.2393220287316,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,38.95064322535548,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,74.0603413033841,ASOC PROV CAFETALEROS SOLIDAR SAN IGNACI,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,Cocoa beans,2016,24.04717587226712,ASOCIACIN DE PRODUCTORES CACAOTEROS Y C,"2016, 2017",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2017,52.16065387482208,ASOCIACIN DE PRODUCTORES CACAOTEROS Y C,"2016, 2017",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2018,79.97558140567462,ASOCIACION CACAOTERA DE LAS REGIONES UCA,"2018, 2019, 2020",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2019,103.23636277099882,ASOCIACION CACAOTERA DE LAS REGIONES UCA,"2018, 2019, 2020",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2020,11.837635282255969,ASOCIACION CACAOTERA DE LAS REGIONES UCA,"2018, 2019, 2020",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2016,139.28399615375122,ASOCIACION CACAOTERA DE TOCACHE ASOTOC,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2017,434.2207052885401,ASOCIACION CACAOTERA DE TOCACHE ASOTOC,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2018,128.54365634569555,ASOCIACION CACAOTERA DE TOCACHE ASOTOC,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2019,163.4827597367944,ASOCIACION CACAOTERA DE TOCACHE ASOTOC,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,240.6513563235564,ASOCIACION CACAOTERA DE TOCACHE ASOTOC,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,265.5677605879979,ASOCIACION CACAOTERA DE TOCACHE ASOTOC,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,148.73334243689246,ASOCIACION CACAOTERA DE TOCACHE ASOTOC,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2014,0.8854440394648129,ASOCIACION DE CACAOTEROS TECNIFICADOS DE,"2014, 2015, 2016, 2017, 2018",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2015,3.5735515425385267,ASOCIACION DE CACAOTEROS TECNIFICADOS DE,"2014, 2015, 2016, 2017, 2018",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2016,42.76072512020929,ASOCIACION DE CACAOTEROS TECNIFICADOS DE,"2014, 2015, 2016, 2017, 2018",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2017,52.060698729219986,ASOCIACION DE CACAOTEROS TECNIFICADOS DE,"2014, 2015, 2016, 2017, 2018",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2018,2.8564248047220553,ASOCIACION DE CACAOTEROS TECNIFICADOS DE,"2014, 2015, 2016, 2017, 2018",2013-2022,"Phased in, then out"
Peru,"Coffee, green",2019,36.32594437631555,ASOCIACION DE PRODUCTORES AGRO ECOLOGICO,"2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2020,33.68201826336778,ASOCIACION DE PRODUCTORES AGRO ECOLOGICO,"2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,35.96923720627499,ASOCIACION DE PRODUCTORES AGRO ECOLOGICO,"2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,60.56890953774274,ASOCIACION DE PRODUCTORES AGRO ECOLOGICO,"2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,Cocoa beans,2017,128.86247717934938,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2018,108.55117978590292,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2019,114.71974161945592,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,166.20625560374748,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,213.17201279019065,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,172.85376209824892,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,"2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,"Coffee, green",2014,8.025453575841055,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,17.633728610772593,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,45.29075516675689,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,60.87521750035076,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,59.02543328821301,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,87.32938901928311,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,52.519734241917014,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,66.11227666636847,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,106.10227539370472,ASOCIACION DE PRODUCTORES AGROPECUARIOS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,Cocoa beans,2013,28.191669123797386,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,43.3249258440007,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,57.035473534646854,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,144.46498301657203,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,364.7953131147123,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,184.4530131717778,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,126.28523421079602,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,258.4542105103148,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,113.90865059768537,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,9.612343427937724,ASOCIACION DE PRODUCTORES CACAO ALTO HU,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2013,45.72663899039054,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,31.68775761330536,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,38.38155737346958,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,60.98738773394166,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,124.912257411883,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,91.95585789531988,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,4.361038075143031,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,16.59453222906238,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,33.573597446922,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,8.268762172271613,ASOCIACION DE PRODUCTORES CACAO VRAE,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,"Coffee, green",2014,13.697555440572229,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,27.61459306210689,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,54.60519106661698,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,88.73832342451874,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,49.5808246343044,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,86.32213597071771,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,73.30075311448519,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,55.45781749967501,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,58.506112752925745,ASOCIACION DE PRODUCTORES DE CAFETALEROS,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Bolivia,Soya beans,2020,5.086542120898748,ASOCIACION DE PRODUCTORES DE OLEAGINOSAS & TRIGO,"2020, 2021",2020-2021,Full coverage
Bolivia,Soya beans,2021,172.7784269033466,ASOCIACION DE PRODUCTORES DE OLEAGINOSAS & TRIGO,"2020, 2021",2020-2021,Full coverage
Peru,Cocoa beans,2018,94.31105199442118,ASOCIACION DE PRODUCTORES YUNKA DEL HUAL,"2018, 2019, 2020",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2019,108.96493680573909,ASOCIACION DE PRODUCTORES YUNKA DEL HUAL,"2018, 2019, 2020",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2020,11.858887769297722,ASOCIACION DE PRODUCTORES YUNKA DEL HUAL,"2018, 2019, 2020",2013-2022,"Phased in, then out"
Brazil,Cattle meat,2019,1912.9739930620983,ATIVO ALIMENTOS EXPORTADORA & IMPORTADORA LTDA,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,356.15247547055924,ATIVO ALIMENTOS EXPORTADORA & IMPORTADORA LTDA,"2019, 2020",2010-2020,Phased in
Ecuador,Cocoa beans,2017,77.71855055750656,AYD SANCHEZ ADSANCOCOA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,44.84225401575297,AYD SANCHEZ ADSANCOCOA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,21.041814088629877,AYD SANCHEZ ADSANCOCOA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,29.24855960579966,AYD SANCHEZ ADSANCOCOA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,13.119805267148664,AYD SANCHEZ ADSANCOCOA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,9.01398120885628,AYD SANCHEZ ADSANCOCOA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Brazil,Cattle meat,2019,955.188948045599,BARRA MANSA COMERCIO DE CARNES E DERIVADOS,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,255.98719063226642,BARRA MANSA COMERCIO DE CARNES E DERIVADOS,"2019, 2020",2010-2020,Phased in
Ecuador,Cocoa beans,2018,30.44295025135666,BARRY CALLEBAUT ECUADOR S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2019,36.51994762515649,BARRY CALLEBAUT ECUADOR S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2020,91.14597488547344,BARRY CALLEBAUT ECUADOR S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2021,50.15045645858729,BARRY CALLEBAUT ECUADOR S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2022,82.71490396168288,BARRY CALLEBAUT ECUADOR S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Colombia,Cattle meat,2013,513.5800126096129,BASTO BAUTISTA YESID LEONEL EXPS BASTOS,"2013, 2015",2013-2018,Intermittent
Colombia,Cattle meat,2015,69.54270747288781,BASTO BAUTISTA YESID LEONEL EXPS BASTOS,"2013, 2015",2013-2018,Intermittent
Brazil,Cattle meat,2010,244540.4791928688,BERTIN S.A.,2010,2010-2020,Phased out
Brazil,Soya beans,2018,1101.5778829232845,BIANCHINI,2018,2010-2022,"Phased in, then out"
Brazil,Oil palm fruit,2015,172.49709526986737,BIOPALMA DA AMAZONIA S.A. REFLORESTAMENTO INDUSTRIA E C,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Oil palm fruit,2016,204.25374264521923,BIOPALMA DA AMAZONIA S.A. REFLORESTAMENTO INDUSTRIA E C,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Oil palm fruit,2017,612.8726749911256,BIOPALMA DA AMAZONIA S.A. REFLORESTAMENTO INDUSTRIA E C,"2015, 2016, 2017",2015-2017,Full coverage
Colombia,Cattle meat,2013,90.99806258221165,BLANCO GUERRERO JAIRO,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,69.22466674923112,BLANCOMER S A S,2013,2013-2018,Phased out
Peru,Cocoa beans,2017,197.76381609454603,BLUE PACIFIC OILS S.A.,"2017, 2018, 2019, 2020, 2021",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2018,246.4549109470783,BLUE PACIFIC OILS S.A.,"2017, 2018, 2019, 2020, 2021",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2019,167.78437939521237,BLUE PACIFIC OILS S.A.,"2017, 2018, 2019, 2020, 2021",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2020,135.55780790209178,BLUE PACIFIC OILS S.A.,"2017, 2018, 2019, 2020, 2021",2013-2022,"Phased in, then out"
Peru,Cocoa beans,2021,42.7463517229415,BLUE PACIFIC OILS S.A.,"2017, 2018, 2019, 2020, 2021",2013-2022,"Phased in, then out"
Brazil,Cattle meat,2012,9143.925889104388,BOI BRANCO COMERCIAL EXPORTACAO E IMPORTACAO DE BOVINOS EIR,"2012, 2013, 2014, 2016",2010-2020,Intermittent
Brazil,Cattle meat,2013,9100.509149775433,BOI BRANCO COMERCIAL EXPORTACAO E IMPORTACAO DE BOVINOS EIR,"2012, 2013, 2014, 2016",2010-2020,Intermittent
Brazil,Cattle meat,2014,30601.07395838544,BOI BRANCO COMERCIAL EXPORTACAO E IMPORTACAO DE BOVINOS EIR,"2012, 2013, 2014, 2016",2010-2020,Intermittent
