commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
cattle_meat,2,TRUE,Cattle meat,Colombia,UK,High,2.9784782379013253,918.2036520831726,5,0.0032438100536236257
cattle_meat,2,TRUE,Cattle meat,Colombia,UK,Medium,16.249662455354624,918.2036520831726,5,0.017697231347847762
cattle_meat,2,TRUE,Cattle meat,Colombia,USA,High,2.0043609271108505,3212.678129056737,1,6.238909864584983e-4
cattle_meat,2,TRUE,Cattle meat,Colombia,USA,Medium,704.6483768723573,3212.678129056737,1,0.21933363647582294
cattle_meat,2,TRUE,Cattle meat,Colombia,Unknown,High,8.883461390710847,367.22502685925105,6,0.024190784235726057
cattle_meat,2,TRUE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,367.22502685925105,6,0.0029705498018674855
cattle_meat,3,FALSE,Cattle meat,Brazil,Brazil,High,1433.742850695804,2772.0793273515865,2,0.5172084494658332
cattle_meat,3,FALSE,Cattle meat,Brazil,Brazil,Low,667.1346503331087,2772.0793273515865,2,0.24066217865795408
cattle_meat,3,FALSE,Cattle meat,Brazil,Brazil,Medium,444.8441947096571,2772.0793273515865,2,0.1604731114006958
cattle_meat,3,FALSE,Cattle meat,Brazil,Canada,High,19.1961432257161,1133.330408446811,4,0.016937817147272816
cattle_meat,3,FALSE,Cattle meat,Brazil,Canada,Low,28.08813873008621,1133.330408446811,4,0.02478371578203748
cattle_meat,3,FALSE,Cattle meat,Brazil,Canada,Medium,1086.0461264910089,1133.330408446811,4,0.95827846707069
cattle_meat,3,FALSE,Cattle meat,Brazil,China,High,11.626916999456002,35.59552092656502,9,0.3266398888625003
cattle_meat,3,FALSE,Cattle meat,Brazil,China,Low,15.962388807880199,35.59552092656502,9,0.4484381290784097
cattle_meat,3,FALSE,Cattle meat,Brazil,China,Medium,8.00621511922882,35.59552092656502,9,0.22492198205908998
cattle_meat,3,FALSE,Cattle meat,Brazil,EU27,High,629.7755882633577,2229.2295706312593,3,0.28250817975872344
cattle_meat,3,FALSE,Cattle meat,Brazil,EU27,Low,366.0031688471551,2229.2295706312593,3,0.16418370439232627
cattle_meat,3,FALSE,Cattle meat,Brazil,EU27,Medium,1195.2665757479097,2229.2295706312593,3,0.5361792215098966
cattle_meat,3,FALSE,Cattle meat,Brazil,Gibraltar,High,3.6318360232764975,20.08443805802868,10,0.18082836138025202
cattle_meat,3,FALSE,Cattle meat,Brazil,Gibraltar,Low,16.452602034752186,20.08443805802868,10,0.8191716386197481
cattle_meat,3,FALSE,Cattle meat,Brazil,Japan,High,59.320431222481545,417.72498436518833,6,0.14200833908134583
cattle_meat,3,FALSE,Cattle meat,Brazil,Japan,Low,56.71173705577604,417.72498436518833,6,0.13576333515688604
cattle_meat,3,FALSE,Cattle meat,Brazil,Japan,Medium,301.6928160869309,417.72498436518833,6,0.7222283257617685
cattle_meat,3,FALSE,Cattle meat,Brazil,Other countries,High,41.875605973248035,NA,NA,NA
cattle_meat,3,FALSE,Cattle meat,Brazil,Other countries,Medium,8.762518447939028,NA,NA,NA
cattle_meat,3,FALSE,Cattle meat,Brazil,Switzerland,High,100.98950888922141,277.1876093905766,8,0.36433630316757837
cattle_meat,3,FALSE,Cattle meat,Brazil,Switzerland,Low,34.19341241617598,277.1876093905766,8,0.12335837266086122
cattle_meat,3,FALSE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,277.1876093905766,8,0.27641803488450745
cattle_meat,3,FALSE,Cattle meat,Brazil,UK,High,115.71786791594037,984.5008656264656,5,0.11753963044238243
cattle_meat,3,FALSE,Cattle meat,Brazil,UK,Low,207.37551128508662,984.5008656264656,5,0.21064025286877502
cattle_meat,3,FALSE,Cattle meat,Brazil,UK,Medium,638.8941608013471,984.5008656264656,5,0.6489523606409434
cattle_meat,3,FALSE,Cattle meat,Brazil,USA,High,680.7200268309095,3632.216649366341,1,0.18741173573709177
cattle_meat,3,FALSE,Cattle meat,Brazil,USA,Low,250.36414401260285,3632.216649366341,1,0.06892874742377501
cattle_meat,3,FALSE,Cattle meat,Brazil,USA,Medium,1923.3117763979208,3632.216649366341,1,0.5295146083132053
cattle_meat,3,FALSE,Cattle meat,Brazil,Unknown,High,165.75851015772744,398.3690635270168,7,0.4160928278169019
cattle_meat,3,FALSE,Cattle meat,Brazil,Unknown,Low,39.34455716395145,398.3690635270168,7,0.0987640877923824
cattle_meat,3,FALSE,Cattle meat,Brazil,Unknown,Medium,180.85825933091266,398.3690635270168,7,0.45399674796445916
cattle_meat,3,FALSE,Cattle meat,Colombia,Brazil,High,20.231326837450013,2772.0793273515865,2,0.007298249598354314
cattle_meat,3,FALSE,Cattle meat,Colombia,Brazil,Medium,206.12630477556712,2772.0793273515865,2,0.07435801087716269
cattle_meat,3,FALSE,Cattle meat,Colombia,EU27,High,3.43200885725315,2229.2295706312593,3,0.001539549314466206
cattle_meat,3,FALSE,Cattle meat,Colombia,EU27,Medium,34.75222891558086,2229.2295706312593,3,0.015589345024586202
cattle_meat,3,FALSE,Cattle meat,Colombia,Switzerland,Medium,65.3850338031016,277.1876093905766,8,0.23588728928705305
cattle_meat,3,FALSE,Cattle meat,Colombia,UK,High,5.41189349083819,984.5008656264656,5,0.005497093684518449
cattle_meat,3,FALSE,Cattle meat,Colombia,UK,Medium,17.101432133253372,984.5008656264656,5,0.017370662363380706
cattle_meat,3,FALSE,Cattle meat,Colombia,USA,High,4.437776180047715,3632.216649366341,1,0.0012217817956486456
cattle_meat,3,FALSE,Cattle meat,Colombia,USA,Medium,773.3829259448557,3632.216649366341,1,0.21292312673027816
cattle_meat,3,FALSE,Cattle meat,Colombia,Unknown,High,11.316876643647712,398.3690635270168,7,0.02840802080224841
cattle_meat,3,FALSE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,398.3690635270168,7,0.002738315624008162
cattle_meat,3,TRUE,Cattle meat,Brazil,Brazil,High,1162.8193305938594,2449.0723459372234,2,0.47479991047339426
cattle_meat,3,TRUE,Cattle meat,Brazil,Brazil,Low,628.7730892589997,2449.0723459372234,2,0.2567392875519068
cattle_meat,3,TRUE,Cattle meat,Brazil,Brazil,Medium,444.8441947096571,2449.0723459372234,2,0.18163783338112122
cattle_meat,3,TRUE,Cattle meat,Brazil,Canada,High,19.1961432257161,1133.330408446811,4,0.016937817147272816
cattle_meat,3,TRUE,Cattle meat,Brazil,Canada,Low,28.08813873008621,1133.330408446811,4,0.02478371578203748
cattle_meat,3,TRUE,Cattle meat,Brazil,Canada,Medium,1086.0461264910089,1133.330408446811,4,0.95827846707069
cattle_meat,3,TRUE,Cattle meat,Brazil,China,High,9.378899795985632,33.34750372309465,9,0.281247432307514
cattle_meat,3,TRUE,Cattle meat,Brazil,China,Low,15.962388807880199,33.34750372309465,9,0.47866817679745927
cattle_meat,3,TRUE,Cattle meat,Brazil,China,Medium,8.00621511922882,33.34750372309465,9,0.2400843908950269
cattle_meat,3,TRUE,Cattle meat,Brazil,EU27,High,554.5377252625942,2115.0841989559262,3,0.26218234032306226
cattle_meat,3,TRUE,Cattle meat,Brazil,EU27,Low,353.2159818224521,2115.0841989559262,3,0.1669985440753663
cattle_meat,3,TRUE,Cattle meat,Brazil,EU27,Medium,1195.2665757479097,2115.0841989559262,3,0.5651153634157599
cattle_meat,3,TRUE,Cattle meat,Brazil,Gibraltar,Low,16.452602034752186,16.452602034752186,10,1
cattle_meat,3,TRUE,Cattle meat,Brazil,Japan,High,59.320431222481545,417.72498436518833,6,0.14200833908134583
cattle_meat,3,TRUE,Cattle meat,Brazil,Japan,Low,56.71173705577604,417.72498436518833,6,0.13576333515688604
cattle_meat,3,TRUE,Cattle meat,Brazil,Japan,Medium,301.6928160869309,417.72498436518833,6,0.7222283257617685
cattle_meat,3,TRUE,Cattle meat,Brazil,Other countries,High,37.465029284620556,NA,NA,NA
cattle_meat,3,TRUE,Cattle meat,Brazil,Other countries,Medium,7.1790112620093876,NA,NA,NA
cattle_meat,3,TRUE,Cattle meat,Brazil,Switzerland,High,65.72012324629102,241.9182237476462,8,0.2716625569921764
cattle_meat,3,TRUE,Cattle meat,Brazil,Switzerland,Low,34.19341241617598,241.9182237476462,8,0.141342854979972
cattle_meat,3,TRUE,Cattle meat,Brazil,Switzerland,Medium,76.61965428207763,241.9182237476462,8,0.31671716621895507
cattle_meat,3,TRUE,Cattle meat,Brazil,UK,High,115.71786791594037,984.5008656264656,5,0.11753963044238243
cattle_meat,3,TRUE,Cattle meat,Brazil,UK,Low,207.37551128508662,984.5008656264656,5,0.21064025286877502
cattle_meat,3,TRUE,Cattle meat,Brazil,UK,Medium,638.8941608013471,984.5008656264656,5,0.6489523606409434
cattle_meat,3,TRUE,Cattle meat,Brazil,USA,High,494.7137822545262,3367.4606742272153,1,0.14691003997190138
cattle_meat,3,TRUE,Cattle meat,Brazil,USA,Low,237.57695698789985,3367.4606742272153,1,0.0705507740019623
cattle_meat,3,TRUE,Cattle meat,Brazil,USA,Medium,1923.3117763979208,3367.4606742272153,1,0.5711460243969423
cattle_meat,3,TRUE,Cattle meat,Brazil,Unknown,High,148.1885427875332,378.0480295479726,7,0.3919833756698069
cattle_meat,3,TRUE,Cattle meat,Brazil,Unknown,Low,39.34455716395145,378.0480295479726,7,0.1040729063209118
cattle_meat,3,TRUE,Cattle meat,Brazil,Unknown,Medium,178.1071927220627,378.0480295479726,7,0.4711231875352539
cattle_meat,3,TRUE,Cattle meat,Colombia,Brazil,High,20.231326837450013,2449.0723459372234,2,0.008260812250406506
cattle_meat,3,TRUE,Cattle meat,Colombia,Brazil,Medium,192.40440453725802,2449.0723459372234,2,0.07856215634317153
cattle_meat,3,TRUE,Cattle meat,Colombia,EU27,High,3.43200885725315,2115.0841989559262,3,0.0016226346255847877
cattle_meat,3,TRUE,Cattle meat,Colombia,EU27,Medium,8.631907265714961,2115.0841989559262,3,0.004081117560225711
cattle_meat,3,TRUE,Cattle meat,Colombia,Switzerland,Medium,65.3850338031016,241.9182237476462,8,0.27027742180889663
cattle_meat,3,TRUE,Cattle meat,Colombia,UK,High,5.41189349083819,984.5008656264656,5,0.005497093684518449
cattle_meat,3,TRUE,Cattle meat,Colombia,UK,Medium,17.101432133253372,984.5008656264656,5,0.017370662363380706
cattle_meat,3,TRUE,Cattle meat,Colombia,USA,High,4.437776180047715,3367.4606742272153,1,0.0013178405360490578
cattle_meat,3,TRUE,Cattle meat,Colombia,USA,Medium,707.4203824068148,3367.4606742272153,1,0.21007532109314322
cattle_meat,3,TRUE,Cattle meat,Colombia,Unknown,High,11.316876643647712,378.0480295479726,7,0.02993502348677538
cattle_meat,3,TRUE,Cattle meat,Colombia,Unknown,Medium,1.0908602307775301,378.0480295479726,7,0.0028855069872520123
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Australia,Low,124.16155476491538,1080.2165229220302,9,0.1149413586352607
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Australia,Medium,899.4039139036657,1080.2165229220302,9,0.832614475726349
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Canada,Low,395.0166637853494,2368.437577247043,8,0.16678364993874892
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Canada,Medium,1971.6121316475073,2368.437577247043,8,0.8324526475125487
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,China,Low,47.69912221571537,287.2635302571256,10,0.16604656418801422
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,China,Medium,185.6567410979613,287.2635302571256,10,0.6462941569080577
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,EU27,High,20.25154556922316,10614.740314156748,1,0.0019078700910105096
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,EU27,Low,2206.951175694996,10614.740314156748,1,0.2079138170485068
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,EU27,Medium,7525.728205946295,10614.740314156748,1,0.7089884427892527
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Japan,Low,843.0242670156127,2988.763010698053,7,0.28206460799938654
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Japan,Medium,2084.9428716439443,2988.763010698053,7,0.6975939089787472
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Other countries,High,40.50309113844632,NA,NA,NA
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Other countries,Low,174.91808736108752,NA,NA,NA
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Other countries,Medium,265.706134062686,NA,NA,NA
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Singapore,Low,3687.6894670266665,4440.763698869942,6,0.8304178553713828
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Singapore,Medium,591.6087670713246,4440.763698869942,6,0.1332223030065467
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Switzerland,Low,683.8790016314723,5240.449095829426,5,0.13050007530380028
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Switzerland,Medium,4435.132551012696,5240.449095829426,5,0.846326807094141
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,UK,Low,2585.461134444297,7556.623906282397,3,0.3421450063559212
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,UK,Medium,4799.6545075979875,7556.623906282397,3,0.6351585796942559
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,USA,Low,2729.50308490437,10306.400244713253,2,0.26483573508650504
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,USA,Medium,7451.562366812391,10306.400244713253,2,0.7230033949666108
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,6452.361949850997,4,0.2611443910937291
cocoa_beans,0,FALSE,Cocoa beans,Ecuador,Unknown,Medium,4767.363817340811,6452.361949850997,4,0.7388556089062708
cocoa_beans,0,FALSE,Cocoa beans,Peru,Australia,Medium,56.65105425344905,1080.2165229220302,9,0.052444165638390355
cocoa_beans,0,FALSE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,2368.437577247043,8,7.637025487023279e-4
cocoa_beans,0,FALSE,Cocoa beans,Peru,China,Medium,53.90766694344898,287.2635302571256,10,0.1876592789039283
cocoa_beans,0,FALSE,Cocoa beans,Peru,EU27,Medium,861.8093869462078,10614.740314156748,1,0.08118987007122758
cocoa_beans,0,FALSE,Cocoa beans,Peru,Japan,Medium,60.79587203849533,2988.763010698053,7,0.020341483021865923
cocoa_beans,0,FALSE,Cocoa beans,Peru,Other countries,Medium,139.48398378337416,NA,NA,NA
cocoa_beans,0,FALSE,Cocoa beans,Peru,Singapore,Medium,161.4654647719487,4440.763698869942,6,0.03635984162206996
cocoa_beans,0,FALSE,Cocoa beans,Peru,Switzerland,Medium,121.43754318525798,5240.449095829426,5,0.023173117602058795
cocoa_beans,0,FALSE,Cocoa beans,Peru,UK,Medium,171.50826424011893,7556.623906282397,3,0.022696413949823684
cocoa_beans,0,FALSE,Cocoa beans,Peru,USA,Medium,125.33479299647821,10306.400244713253,2,0.01216086994688273
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Australia,Low,124.16155476491538,1042.2251295759172,9,0.11913122341948988
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Australia,Medium,899.4039139036657,1042.2251295759172,9,0.8629651007068256
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Canada,Low,395.0166637853494,2368.437577247043,8,0.16678364993874892
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Canada,Medium,1971.6121316475073,2368.437577247043,8,0.8324526475125487
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,China,Low,47.69912221571537,239.82228032585738,10,0.1988936230232838
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,China,Medium,185.6567410979613,239.82228032585738,10,0.7741430064200086
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,EU27,High,20.25154556922316,9862.266484467002,2,0.0020534372703393485
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,EU27,Low,2206.951175694996,9862.266484467002,2,0.22377728072658837
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,EU27,Medium,7525.728205946295,9862.266484467002,2,0.7630830314511642
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Japan,Low,843.0242670156127,2939.3728351719856,7,0.28680412941432337
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Japan,Medium,2084.9428716439443,2939.3728351719856,7,0.709315554221604
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Other countries,High,40.50309113844632,NA,NA,NA
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Other countries,Low,174.91808736108752,NA,NA,NA
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Other countries,Medium,265.706134062686,NA,NA,NA
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Singapore,Low,3687.6894670266665,4303.615089497372,6,0.8568818052586017
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Singapore,Medium,591.6087670713246,4303.615089497372,6,0.1374678624292164
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Switzerland,Low,683.8790016314723,5141.952510021897,5,0.1329998673263826
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Switzerland,Medium,4435.132551012696,5141.952510021897,5,0.8625386061750713
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,UK,Low,2585.461134444297,7420.860727138477,3,0.34840448157032916
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,UK,Medium,4799.6545075979875,7420.860727138477,3,0.6467786802742974
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,USA,Low,2729.50308490437,10190.884612977985,1,0.267837698940127
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,USA,Medium,7451.562366812391,10190.884612977985,1,0.7311987771231266
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,6452.361949850997,4,0.2611443910937291
cocoa_beans,0,TRUE,Cocoa beans,Ecuador,Unknown,Medium,4767.363817340811,6452.361949850997,4,0.7388556089062708
cocoa_beans,0,TRUE,Cocoa beans,Peru,Australia,Medium,18.659660907336306,1042.2251295759172,9,0.017903675873684743
cocoa_beans,0,TRUE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,2368.437577247043,8,7.637025487023279e-4
cocoa_beans,0,TRUE,Cocoa beans,Peru,China,Medium,6.4664170121807505,239.82228032585738,10,0.026963370556707816
cocoa_beans,0,TRUE,Cocoa beans,Peru,EU27,Medium,109.33555725645735,9862.266484467002,2,0.011086250551905088
cocoa_beans,0,TRUE,Cocoa beans,Peru,Japan,Medium,11.405696512427776,2939.3728351719856,7,0.003880316364072412
cocoa_beans,0,TRUE,Cocoa beans,Peru,Other countries,Medium,26.43590714424159,NA,NA,NA
cocoa_beans,0,TRUE,Cocoa beans,Peru,Singapore,Medium,24.31685539937892,4303.615089497372,6,0.00565033231218151
cocoa_beans,0,TRUE,Cocoa beans,Peru,Switzerland,Medium,22.940957377730044,5141.952510021897,5,0.0044615264985464346
cocoa_beans,0,TRUE,Cocoa beans,Peru,UK,Medium,35.745085096200214,7420.860727138477,3,0.004816838155374425
cocoa_beans,0,TRUE,Cocoa beans,Peru,USA,Medium,9.819161261215813,10190.884612977985,1,9.635239367455121e-4
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Australia,Low,208.915706553373,1496.3772958569036,9,0.13961432529871218
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Australia,Medium,1230.8105350500814,1496.3772958569036,9,0.8225268710357271
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Canada,Low,458.52734538031467,3475.2229951629365,8,0.13194184834139444
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Canada,Medium,3014.8868679684356,3475.2229951629365,8,0.8675376723061428
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,China,Low,66.6349006702745,462.055072615004,10,0.14421419570864963
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,China,Medium,337.5822776645402,462.055072615004,10,0.730610478430614
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,EU27,High,20.25154556922316,14810.602750920609,1,0.0013673680882409969
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,EU27,Low,2895.531545133325,14810.602750920609,1,0.19550396387164878
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,EU27,Medium,10942.924980078438,14810.602750920609,1,0.7388575039188219
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Japan,Low,1129.2077658198182,3906.0212543911753,7,0.28909411707638694
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Japan,Medium,2712.5497688827963,3906.0212543911753,7,0.6944534072448607
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Other countries,High,40.50309113844632,NA,NA,NA
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Other countries,Low,233.12744764064422,NA,NA,NA
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Other countries,Medium,303.436085646767,NA,NA,NA
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Singapore,Low,3934.9289479313347,4968.096256126984,6,0.7920395952631797
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Singapore,Medium,864.3037684368929,4968.096256126984,6,0.17397081776967918
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Switzerland,Low,727.9829861510974,6423.489359315928,5,0.11333139130919713
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Switzerland,Medium,5571.756931546198,6423.489359315928,5,0.8674034656048009
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,UK,Low,3213.3813915682863,9783.694401474895,3,0.32844253506976545
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,UK,Medium,6394.8745183297315,9783.694401474895,3,0.6536257425789691
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,USA,Low,3296.4292037629207,13690.225606994929,2,0.24078706212691137
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,USA,Medium,10268.461610235521,13690.225606994929,2,0.7500578810760372
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Unknown,Low,1684.9981325101853,7439.08589679016,4,0.22650607290839772
cocoa_beans,1,FALSE,Cocoa beans,Ecuador,Unknown,Medium,5754.087764279974,7439.08589679016,4,0.7734939270916021
cocoa_beans,1,FALSE,Cocoa beans,Peru,Australia,Medium,56.65105425344905,1496.3772958569036,9,0.03785880366556063
cocoa_beans,1,FALSE,Cocoa beans,Peru,Canada,Medium,1.8087818141859333,3475.2229951629365,8,5.204793524627125e-4
cocoa_beans,1,FALSE,Cocoa beans,Peru,China,Medium,57.83789428018931,462.055072615004,10,0.12517532586073632
cocoa_beans,1,FALSE,Cocoa beans,Peru,EU27,Medium,951.8946801395846,14810.602750920609,1,0.06427116412128575
